route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FerD-154,2014_08A-14MferHO-Sunday-01,10389743-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0007
FerD-154,2014_08A-14MferHO-Sunday-01,10389744-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0007
FerD-154,2014_08A-14MferHO-Sunday-01,10389745-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferHO-Sunday-01,10389746-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferHO-Sunday-01,10389747-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferHO-Sunday-01,10389748-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferHO-Sunday-01,10389749-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferHO-Sunday-01,10389750-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferHO-Sunday-01,10389751-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferHO-Sunday-01,10389752-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferHO-Sunday-01,10389753-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferHO-Sunday-01,10389754-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferHO-Sunday-01,10389755-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferHO-Sunday-01,10389756-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferHO-Sunday-01,10389757-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferHO-Sunday-01,10389758-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferHO-Sunday-01,10389759-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferHO-Sunday-01,10389760-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferHO-Sunday-01,10389761-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferHO-Sunday-01,10389762-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0007
FerD-154,2014_08A-14MferHO-Sunday-01,10389763-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0007
FerD-154,2014_08A-14MferHO-Sunday-01,10389764-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0007
FerD-154,2014_08A-14MferHO-Sunday-01,10389765-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0007
FerD-154,2014_08A-14MferHO-Sunday-01,10389766-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0007
FerD-154,2014_08A-14MferHO-Sunday-01,10389767-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferHO-Sunday-01,10389768-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferHO-Sunday-01,10389769-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferHO-Sunday-01,10389770-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferHO-Sunday-01,10389771-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferHO-Sunday-01,10389772-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0007
FerD-154,2014_08A-14MferHO-Sunday-01,10389773-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0007
FerD-154,2014_08A-14MferHO-Sunday-01,10389774-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0007
FerD-154,2014_08A-14MferHO-Sunday-01,10389775-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0007
FerD-154,2014_08A-14MferHO-Sunday-01,10389776-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0007
FerD-154,2014_08A-14MferHO-Sunday-01,10389777-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0007
FerD-154,2014_08A-14MferHO-Sunday-01,10389778-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0007
FerD-154,2014_08A-14MferHO-Sunday-01,10389779-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0007
FerD-154,2014_08A-14MferHO-Sunday-01,10389780-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferHO-Sunday-01,10389781-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferHO-Sunday-01,10389782-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferHO-Sunday-01,10389783-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferHO-Sunday-01,10389784-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferHO-Sunday-01,10389785-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferHO-Sunday-01,10389786-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferHO-Sunday-01,10389787-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferHO-Sunday-01,10389788-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0008
FerD-154,2014_08A-14MferHO-Sunday-01,10389789-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0008
FerD-154,2014_08A-14MferHO-Sunday-01,10389790-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0008
FerD-154,2014_08A-14MferHO-Sunday-01,10389791-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferHO-Sunday-01,10389792-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferHO-Sunday-01,10389793-2014_08A-14MferHO-Sunday-01,"FERRY TO DARTMOUTH",0,3395701,FerD0006
FerD-154,2014_08A-14MferSA-Saturday-01,10389656-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389657-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389658-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389659-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389660-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389661-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389662-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389663-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389664-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389665-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389666-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389667-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389668-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389669-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389670-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389671-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389672-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389673-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389674-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389675-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389676-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389677-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389678-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389679-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389680-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389681-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389682-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389683-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389684-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389685-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389686-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389687-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389688-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389689-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389690-2014_08A-14MferSA-Saturday-01,"FERRY TO HALIFAX",1,3395703,FerD0002
FerD-154,2014_08A-14MferSA-Saturday-01,10389691-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389692-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389693-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389694-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389695-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389696-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389697-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389698-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389699-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389700-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389701-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389702-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389703-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389704-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389705-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389706-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389707-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389708-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389709-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389710-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389711-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389712-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389713-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389714-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389715-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389716-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389717-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389718-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389719-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389720-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389721-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389722-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389723-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389724-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSA-Saturday-01,10389725-2014_08A-14MferSA-Saturday-01,"FERRY TO DARTMOUTH",0,3395703,FerD0001
FerD-154,2014_08A-14MferSU-Sunday-01,10389796-2014_08A-14MferSU-Sunday-01,"FERRY TO HALIFAX",1,3395702,FerD0008
FerD-154,2014_08A-14MferSU-Sunday-01,10389797-2014_08A-14MferSU-Sunday-01,"FERRY TO HALIFAX",1,3395702,FerD0008
FerD-154,2014_08A-14MferSU-Sunday-01,10389798-2014_08A-14MferSU-Sunday-01,"FERRY TO HALIFAX",1,3395702,FerD0008
FerD-154,2014_08A-14MferSU-Sunday-01,10389799-2014_08A-14MferSU-Sunday-01,"FERRY TO HALIFAX",1,3395702,FerD0008
FerD-154,2014_08A-14MferSU-Sunday-01,10389800-2014_08A-14MferSU-Sunday-01,"FERRY TO HALIFAX",1,3395702,FerD0008
FerD-154,2014_08A-14MferSU-Sunday-01,10389801-2014_08A-14MferSU-Sunday-01,"FERRY TO HALIFAX",1,3395702,FerD0008
FerD-154,2014_08A-14MferSU-Sunday-01,10389802-2014_08A-14MferSU-Sunday-01,"FERRY TO HALIFAX",1,3395702,FerD0008
FerD-154,2014_08A-14MferSU-Sunday-01,10389803-2014_08A-14MferSU-Sunday-01,"FERRY TO HALIFAX",1,3395702,FerD0008
FerD-154,2014_08A-14MferSU-Sunday-01,10389804-2014_08A-14MferSU-Sunday-01,"FERRY TO HALIFAX",1,3395702,FerD0008
FerD-154,2014_08A-14MferSU-Sunday-01,10389805-2014_08A-14MferSU-Sunday-01,"FERRY TO HALIFAX",1,3395702,FerD0008
FerD-154,2014_08A-14MferSU-Sunday-01,10389806-2014_08A-14MferSU-Sunday-01,"FERRY TO HALIFAX",1,3395702,FerD0008
FerD-154,2014_08A-14MferSU-Sunday-01,10389807-2014_08A-14MferSU-Sunday-01,"FERRY TO HALIFAX",1,3395702,FerD0008
FerD-154,2014_08A-14MferSU-Sunday-01,10389808-2014_08A-14MferSU-Sunday-01,"FERRY TO HALIFAX",1,3395702,FerD0008
FerD-154,2014_08A-14MferSU-Sunday-01,10389809-2014_08A-14MferSU-Sunday-01,"FERRY TO HALIFAX",1,3395702,FerD0008
FerD-154,2014_08A-14MferSU-Sunday-01,10389810-2014_08A-14MferSU-Sunday-01,"FERRY TO DARTMOUTH",0,3395702,FerD0006
FerD-154,2014_08A-14MferSU-Sunday-01,10389811-2014_08A-14MferSU-Sunday-01,"FERRY TO DARTMOUTH",0,3395702,FerD0006
FerD-154,2014_08A-14MferSU-Sunday-01,10389812-2014_08A-14MferSU-Sunday-01,"FERRY TO DARTMOUTH",0,3395702,FerD0006
FerD-154,2014_08A-14MferSU-Sunday-01,10389813-2014_08A-14MferSU-Sunday-01,"FERRY TO DARTMOUTH",0,3395702,FerD0006
FerD-154,2014_08A-14MferSU-Sunday-01,10389814-2014_08A-14MferSU-Sunday-01,"FERRY TO DARTMOUTH",0,3395702,FerD0006
FerD-154,2014_08A-14MferSU-Sunday-01,10389815-2014_08A-14MferSU-Sunday-01,"FERRY TO DARTMOUTH",0,3395702,FerD0006
FerD-154,2014_08A-14MferSU-Sunday-01,10389816-2014_08A-14MferSU-Sunday-01,"FERRY TO DARTMOUTH",0,3395702,FerD0006
FerD-154,2014_08A-14MferSU-Sunday-01,10389817-2014_08A-14MferSU-Sunday-01,"FERRY TO DARTMOUTH",0,3395702,FerD0006
FerD-154,2014_08A-14MferSU-Sunday-01,10389818-2014_08A-14MferSU-Sunday-01,"FERRY TO DARTMOUTH",0,3395702,FerD0006
FerD-154,2014_08A-14MferSU-Sunday-01,10389819-2014_08A-14MferSU-Sunday-01,"FERRY TO DARTMOUTH",0,3395702,FerD0006
FerD-154,2014_08A-14MferSU-Sunday-01,10389820-2014_08A-14MferSU-Sunday-01,"FERRY TO DARTMOUTH",0,3395702,FerD0006
FerD-154,2014_08A-14MferSU-Sunday-01,10389821-2014_08A-14MferSU-Sunday-01,"FERRY TO DARTMOUTH",0,3395702,FerD0006
FerD-154,2014_08A-14MferSU-Sunday-01,10389822-2014_08A-14MferSU-Sunday-01,"FERRY TO DARTMOUTH",0,3395702,FerD0006
FerD-154,2014_08A-14MferSU-Sunday-01,10389823-2014_08A-14MferSU-Sunday-01,"FERRY TO DARTMOUTH",0,3395702,FerD0006
FerD-154,2014_08A-14MferSU-Sunday-01,10389824-2014_08A-14MferSU-Sunday-01,"FERRY TO HALIFAX",1,3395702,FerD0008
FerD-154,2014_08A-14MferSU-Sunday-01,10389825-2014_08A-14MferSU-Sunday-01,"FERRY TO DARTMOUTH",0,3395702,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389476-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389477-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389478-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065506,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389479-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389480-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065506,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389481-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389482-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065506,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389483-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389484-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065506,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389485-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389486-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389487-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389488-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389489-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389490-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389491-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389492-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389493-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389494-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389495-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065507,FerD0007
