6192,"Bayers Rd [westbound] after Windsor St",,44.656467,-63.608181,,,,,,
6193,"Bayers Rd [eastbound] before Coleman Ct",,44.651516,-63.617672,,,,,,
6194,"Bayers Rd [westbound] in front of Bayers Rd Centre",,44.653629,-63.627605,,,,,,
6195,"Bayers Rd [eastbound] after Oxford St",,44.655060,-63.610043,,,,,,
6196,"Bayers Rd [westbound] before Oxford St",,44.655178,-63.609978,,,,,,
6197,"Bayers Rd [eastbound] in front of Romans Ave",,44.652637,-63.621853,,,,,,
6198,"Bayers Rd [westbound] after Romans Ave",,44.652786,-63.621727,,,,,,
6199,"Bayers Rd [westbound] in front of civic address 6779",,44.651936,-63.618240,,,,,,
6200,"Bayers Rd [westbound] before Connaught Ave",,44.652344,-63.614887,,,,,,
6201,"Bayers Rd [westbound] in front of Connolly St",,44.653576,-63.612698,,,,,,
6202,"Robie St before and opposite Oakland",,44.634712,-63.583958,,,,,,
6203,"Bayers Rd [eastbound] in front of Connolly St",,44.653248,-63.612846,,,,,,
6204,"Beacon St after civic address 3",,44.679138,-63.542431,,,,,,
6205,"Beacon St before Harris Rd",,44.679165,-63.542229,,,,,,
6206,"Beaufort Ave [southbound] after South St",,44.633797,-63.595139,,,,,,
6207,"Beaufort Ave [northbound] in front of civic address 1021",,44.631451,-63.590050,,,,,,
6208,"Beaufort Ave [southbound] before Inglis St",,44.630924,-63.589100,,,,,,
6209,"Beaufort Ave [southbound] before Oakland Rd",,44.632816,-63.593430,,,,,,
6210,"Beaufort Ave [northbound] before Oakland Rd",,44.632492,-63.592297,,,,,,
6211,"Beaufort Ave [northbound] before South St",,44.634007,-63.595070,,,,,,
6212,"Beaver Bank Rd after Judy Ave",,44.777309,-63.695477,,,,,,
6213,"Beaver Bank Rd after Gloria Ave",,44.780476,-63.693119,,,,,,
6214,"Beaver Bank Rd before Gloria Ave",,44.780457,-63.692917,,,,,,
6215,"Beaver Bank Rd in front of civic address 5",,44.777344,-63.695236,,,,,,
6216,"Bedford Hwy in front of Melody [msvu]",,44.672749,-63.644279,,,,,,
6217,"Bedford Hwy before Sherbrooke Dr",,44.669888,-63.641006,,,,,,
6218,"Bluewater Rd opposite Command Ct",,44.721004,-63.713383,,,,,,
6219,"Bedford Hwy [outbound] opposite Msvu",,44.672913,-63.644367,,,,,,
6220,"Bedford Hwy opposite Larry Uteck Blvd",,44.702305,-63.661411,,,,,,
6221,"Bedford Hwy opposite Fern Ave",,44.704773,-63.663105,,,,,,
6222,"Bedford Hwy opposite Kent Ave",,44.690662,-63.659851,,,,,,
6223,"Bedford Hwy opposite Lodge Dr",,44.692360,-63.660343,,,,,,
6224,"Bedford Hwy in front of civic address 748",,44.706757,-63.664742,,,,,,
6225,"Macdonald Ave in front of Nscsa",,44.699081,-63.595299,,,,,,
6226,"Bedford Hwy opposite Rocky Lake Dr",,44.734100,-63.655724,,,,,,
6227,"Bedford Hwy opposite Spring Ave",,44.726620,-63.666161,,,,,,
6228,"Bedford Hwy in front of Bedford Tower",,44.731358,-63.659462,,,,,,
6229,"Bedford Hwy in front of civic address 1157",,44.720165,-63.672123,,,,,,
6230,"Bedford Hwy in front of civic address 836",,44.710907,-63.671383,,,,,,
6231,"Bluewater Rd in front of civic address 112",,44.722710,-63.709942,,,,,,
6232,"Bedford Hwy in front of Esquire Motel",,44.708126,-63.666286,,,,,,
6233,"Bedford Hwy in front of Lodge Dr",,44.692513,-63.660580,,,,,,
6234,"Bedford Hwy in front of Shaunslieve Dr",,44.695919,-63.660873,,,,,,
6235,"Bedford Hwy in front of Convoy Run",,44.718258,-63.674660,,,,,,
6236,"Bedford Hwy [inbound] in front of Dartmouth Rd",,44.732479,-63.656605,,,,,,
6237,"Bedford Hwy in front of Sunnyside Esso",,44.731354,-63.658707,,,,,,
6238,"Bedford Hwy [outbound] after Dartmouth Rd",,44.732700,-63.656223,,,,,,
6239,"Bedford Hwy before Larry Uteck Blvd",,44.698753,-63.660980,,,,,,
6240,"Bedford Hwy in front of Holland Ave",,44.718407,-63.674618,,,,,,
6241,"Bedford Hwy in front of Nelsons Landing Blvd",,44.712734,-63.675091,,,,,,
6242,"Bedford Hwy in front of Tall Trees Lane",,44.688354,-63.659328,,,,,,
6243,"Bedford Hwy in front of civic address 1749",,44.741173,-63.655052,,,,,,
6244,"Bedford Hwy in front of civic address 1189",,44.722557,-63.670624,,,,,,
6245,"Bedford Hwy in front of Bedford Place Mall",,44.735275,-63.655178,,,,,,
6246,"Bedford Hwy in front of civic address 364",,44.681370,-63.659126,,,,,,
6247,"Bedford Hwy after Cresthaven Estates",,44.686886,-63.659058,,,,,,
6248,"Bedford Hwy after Dakin Dr",,44.685947,-63.659615,,,,,,
6249,"Bedford Hwy after Division St",,44.727425,-63.665543,,,,,,
6250,"Bedford Hwy before Flamingo Dr",,44.675194,-63.647575,,,,,,
6251,"Bedford Hwy [inbound] in front of Flamingo Dr",,44.674892,-63.647415,,,,,,
6252,"Bedford Hwy before Forest Hill Dr",,44.677349,-63.649357,,,,,,
6253,"Bedford Hwy [inbound] in front of Moirs Mill Rd",,44.714149,-63.677986,,,,,,
6254,"Bedford Hwy [outbound] in front of Hammonds Plains Rd",,44.715630,-63.678104,,,,,,
6255,"Bedford Hwy [inbound] in front of Hammonds Plains Rd",,44.715912,-63.678326,,,,,,
6256,"Bedford Hwy after Kearney Lake Rd",,44.682796,-63.660820,,,,,,
6257,"Bedford Hwy [inbound] in front of Meadowbrook Dr",,44.724777,-63.669292,,,,,,
6258,"Bedford Hwy [inbound] after Millview Ave",,44.708210,-63.666725,,,,,,
6259,"Bedford Hwy after Nelsons Landing Blvd",,44.712906,-63.675167,,,,,,
6260,"Bedford Hwy after Oakmont Dr",,44.738979,-63.654377,,,,,,
6261,"Bedford Hwy after Rutledge St",,44.725334,-63.668167,,,,,,
6262,"Bedford Hwy [outbound] after Torrington Dr",,44.680080,-63.655033,,,,,,
6263,"Bedford Hwy in front of civic address 1683",,44.737171,-63.654327,,,,,,
6264,"Bedford Hwy [inbound] after Tremont Dr",,44.678173,-63.650066,,,,,,
6265,"Bedford Hwy after and opposite Valley Rd",,44.717106,-63.677231,,,,,,
6266,"Bedford Hwy in front of Arbys",,44.738853,-63.654556,,,,,,
6267,"Cobequid Rd after Tim Hortons",,44.760738,-63.656799,,,,,,
6268,"Bedford Hwy before Kearney Lake Rd",,44.681591,-63.659451,,,,,,
6269,"Bedford Hwy in front of civic address 64",,44.665630,-63.636063,,,,,,
6270,"Bedford Hwy [inbound] in front of Dartmouth Rd",,44.732964,-63.656296,,,,,,
6271,"Bedford Hwy in front of civic address 741",,44.706600,-63.664391,,,,,,
6272,"Bedford Hwy in front of civic address 612",,44.697872,-63.661110,,,,,,
6273,"Bedford Hwy before Fern Ave",,44.704773,-63.663292,,,,,,
6274,"Bedford Hwy [inbound] before Glenmont Ave",,44.709476,-63.668865,,,,,,
6275,"Bedford Hwy before Kearney Lake Rd",,44.682510,-63.660900,,,,,,
6276,"Bedford Hwy before Kent Ave",,44.690746,-63.660065,,,,,,
6277,"Bedford Hwy before Lindsay Hill",,44.721512,-63.671535,,,,,,
6278,"Bedford Hwy before Sullivans Hill",,44.722942,-63.670593,,,,,,
6279,"Bedford Hwy after Torrington Dr",,44.679970,-63.654762,,,,,,
6280,"Bedford Hwy before Valley Rd",,44.717136,-63.677429,,,,,,
6281,"Bedford Hwy opposite Bedford Place Mall",,44.735283,-63.654961,,,,,,
6282,"Bedford Hwy opposite civic address 1394",,44.728958,-63.663372,,,,,,
6283,"Bedford Hwy opposite Fourth St",,44.723946,-63.669819,,,,,,
6284,"Bedford Hwy opposite Glenmont Ave",,44.709530,-63.668640,,,,,,
6285,"Bedford Hwy opposite Hatchery Ln",,44.729179,-63.663280,,,,,,
6286,"Bedford Hwy opposite Sherbrooke Dr",,44.669685,-63.640694,,,,,,
6287,"Bedford Hwy opposite Shaunslieve Dr",,44.696178,-63.660675,,,,,,
6288,"Bedford Hwy opposite Tremont Dr",,44.678524,-63.650349,,,,,,
6289,"Bedford Hwy opposite civic address 58",,44.665356,-63.635582,,,,,,
6290,"Bedford Hwy opposite civic address 838",,44.711170,-63.671516,,,,,,
6291,"Bell Rd [eastbound] after Robie St",,44.647022,-63.589264,,,,,,
6292,"Bellevista Dr after Woodlawn Rd",,44.677219,-63.527149,,,,,,
6293,"Bellevista Dr in front of civic address 35",,44.679958,-63.514866,,,,,,
6294,"Bellevista Dr before civic address 71",,44.678711,-63.517765,,,,,,
6296,"Berts Dr in front of Main Ave",,44.659065,-63.637104,,,,,,
6301,"Blue Thistle Rd before Moss Ct",,44.672989,-63.673702,,,,,,
6302,"Boland Rd after Cairn St",,44.672997,-63.580532,,,,,,
6303,"Boland Rd before Victoria Rd",,44.674988,-63.578133,,,,,,
6304,"Boland Rd opposite and after Cairn St",,44.673527,-63.579792,,,,,,
6305,"Booth St before civic address 21",,44.687714,-63.525497,,,,,,
6306,"Booth St before civic address 5",,44.685898,-63.524166,,,,,,
6307,"Bradorian Dr in front of civic address 98",,44.689167,-63.485504,,,,,,
6308,"Bradorian Dr after civic address 16",,44.692394,-63.487278,,,,,,
6311,"Prince Albert Rd in front of Superstore",,44.679886,-63.549103,,,,,,
6312,"Braemar Dr before Braemar Apt",,44.690514,-63.546505,,,,,,
6313,"Braemar Dr before Parclo",,44.685776,-63.547493,,,,,,
6314,"Braemar Dr opposite Maple St",,44.688427,-63.546932,,,,,,
6315,"Brentwood Ave in front of civic address 5",,44.654842,-63.733624,,,,,,
6316,"Brentwood Ave after civic address 73",,44.653061,-63.736359,,,,,,
6317,"Brentwood Ave before St Margarets Bay Rd",,44.654671,-63.733688,,,,,,
6318,"Brentwood Ave before civic address 52",,44.653412,-63.735550,,,,,,
6319,"Broadholme Ln after Kearney Lake Rd",,44.683674,-63.673592,,,,,,
6320,"Broadholme Ln after O'hara Dr",,44.682526,-63.671909,,,,,,
6321,"Brookfield Ave after Caldwell Rd",,44.651428,-63.485104,,,,,,
6322,"Brookfield Ave in front of Willowdale Dr",,44.652645,-63.483532,,,,,,
6323,"Brownlow Ave in front of civic address 202 [to Sackville]",,44.698395,-63.580662,,,,,,
6324,"Brownlow Ave in front of civic address 202",,44.698326,-63.580624,,,,,,
6325,"Brownlow Ave in front of civic address 250",,44.695061,-63.577545,,,,,,
6326,"Brownlow Ave after civic address 260 [to Sackville]",,44.695423,-63.575649,,,,,,
6327,"Brownlow Ave in front of civic address 260",,44.695438,-63.575523,,,,,,
6328,"Brownlow Ave in front of civic address 236",,44.695595,-63.579102,,,,,,
6329,"Brownlow Ave in front of civic address 236 [to Sackville]",,44.695549,-63.579079,,,,,,
6330,"Brownlow Ave before civic address 250 [to Sackville]",,44.695053,-63.577621,,,,,,
6331,"Cain St in front of Churchill Terr",,44.743500,-63.465740,,,,,,
6332,"Caldwell Rd after Cherrywood Dr",,44.662491,-63.494610,,,,,,
6333,"Caldwell Rd after Cow Bay Rd",,44.611427,-63.473278,,,,,,
6334,"Caldwell Rd after Himmelman Dr",,44.602509,-63.466633,,,,,,
6335,"Caldwell Rd after Portland St",,44.670124,-63.501942,,,,,,
6336,"Caldwell Rd after Sherwood St",,44.648582,-63.482937,,,,,,
6337,"Caldwell Rd after Thorncrest Ct",,44.608978,-63.471519,,,,,,
6338,"Caldwell Rd after Wexford Rd",,44.667221,-63.499332,,,,,,
6339,"Caldwell Rd before civic address 2001",,44.604191,-63.467270,,,,,,
6340,"Caldwell Rd in front of Oceanview Manor",,44.606380,-63.468742,,,,,,
6341,"Caldwell Rd before civic address 385",,44.657467,-63.490334,,,,,,
6342,"Caldwell Rd before civic address 564",,44.650597,-63.484829,,,,,,
6343,"Caldwell Rd before Delta Dr",,44.665184,-63.496960,,,,,,
6344,"Caldwell Rd before Hampton Green",,44.668484,-63.500660,,,,,,
6345,"Caldwell Rd before Nova Terrace",,44.657448,-63.490158,,,,,,
6346,"Caldwell Rd before Shore Rd",,44.601032,-63.466534,,,,,,
6347,"Caldwell Rd in front of civic address 96",,44.667484,-63.499493,,,,,,
6348,"Caldwell Rd [inbound] opposite civic address 300",,44.660023,-63.492229,,,,,,
6349,"Caldwell Rd after Delta Dr",,44.666420,-63.498386,,,,,,
6350,"Caldwell Rd before Deerbrooke Dr",,44.662788,-63.494728,,,,,,
